"Campaign name",Ads,"Delivery status","Delivery level","Ad set name","Attribution setting","Result Type",Results,Reach,Impressions,"Cost per result","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (GBP)","CTR (all)","Link clicks","CPC (cost per link click)","Reporting starts","Reporting ends"
"PRP Landing Page Assessment","Video 1 Combo Elanda and Mavra PRP",active,campaign,,"7-day click or 1-day view",,,2234,3660,,"Below average – bottom 35% of ads",-,-,98.4,1.80327869,34,2.89411765,2025-08-07,2025-09-05
"PRP - Advertorial - Local Regaine - Founding Story","Mavra&Elanda BG - 300+ Switched - Free Consultation – Copy 2",active,campaign,,"7-day click or 1-day view","Landing page views",45,4256,5058,0.73844444,"Below average – bottom 35% of ads","Above average","Below average – bottom 10% of ads",33.23,4.19137999,59,0.56322034,2025-08-07,2025-09-05
"PRP - Advertorial - Local Regaine - Founding Story","Elanda BG - 300+ Switched - Free Consultation – Copy",active,campaign,,"7-day click or 1-day view","Landing page views",46,3940,4718,0.65065217,"Below average – bottom 35% of ads","Above average","Below average – bottom 10% of ads",29.93,4.00593472,61,0.49065574,2025-08-07,2025-09-05
"PRP - Advertorial - Local Regaine - Founding Story","Mavra BG - 300+ Switched - Free Consultation",active,campaign,,"7-day click or 1-day view","Landing page views",20,1825,1976,0.614,-,-,-,12.28,2.53036437,23,0.53391304,2025-08-07,2025-09-05
